Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adductive.baby,available,54,0%,9,"Engineering,Mathematics,Science",,,
adaxial.baby,available,54,2%,7,Science,,,
adducting.baby,available,54,1%,9,"Engineering,Mathematics,Science",,,
viii.baby,available,54,6%,4,Mathematics,,,
accentual.baby,available,54,3%,9,"Arts,Entertainment",,,
quaternity.baby,available,54,4%,10,Mathematics,,,
abaxial.baby,available,54,1%,7,Science,,,
scratchy.baby,available,54,3%,8,Fashion,,,
fortyfive.baby,available,54,5%,10,Mathematics,,,
adjuratory.baby,available,54,0%,10,"Law,Politics,Religion",,,
abhorrent.baby,available,54,1%,9,Humanities,,,
twoscore.baby,available,54,2%,8,Mathematics,,,
ternion.baby,available,54,3%,7,Mathematics,,,
abatic.baby,available,54,1%,6,Science,,,
unnatural.baby,available,54,4%,9,"Medicine,Science",,,
abasic.baby,available,54,1%,6,Science,,,
acoustical.baby,available,54,4%,10,Science,,,
threescore.baby,available,54,2%,10,Mathematics,,,
sise.baby,available,54,5%,4,Mathematics,,,
fin.baby,resell,54,30%,3,Finance,18/08/2024 20:50,18/08/2026 23:59,"Go Daddy, LLC"
aboral.baby,available,54,2%,6,Science,,,
actuated.baby,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
achromatic.baby,available,54,4%,10,Science,,,
achy.baby,available,54,3%,4,Healthcare,,,
deserted.baby,available,54,3%,8,"Hospitality,Real Estate",,,
accursed.baby,available,54,3%,8,"Entertainment,Media,Religion",,,
quadruplet.baby,available,54,1%,10,"Healthcare,Medicine,Science",,,
sestet.baby,available,53,1%,6,Arts,,,
xxx.baby,resell,53,30%,3,"Arts,Entertainment,Media",19/06/2021 17:00,19/06/2026 23:59,"Porkbun, LLC"
septet.baby,available,53,1%,6,General,,,
sixtyfive.baby,available,52,3%,10,Mathematics,,,
xcviii.baby,available,52,1%,6,Mathematics,,,
lxvi.baby,available,52,3%,4,Mathematics,,,
abstruse.baby,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxiii.baby,available,52,1%,7,Mathematics,,,
xciv.baby,available,52,2%,4,Mathematics,,,
abysmal.baby,available,52,4%,7,"Arts,Entertainment,Media",,,
lxxxvii.baby,available,52,1%,7,Mathematics,,,
eightytwo.baby,available,52,4%,10,Mathematics,,,
lxiii.baby,available,52,2%,5,Mathematics,,,
lxxvi.baby,available,52,1%,5,Mathematics,,,
lxxi.baby,available,52,2%,4,Mathematics,,,
lxxxvi.baby,available,52,1%,6,Mathematics,,,
ninetyone.baby,available,52,5%,10,Mathematics,,,
uphill.baby,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxv.baby,available,52,2%,4,Mathematics,,,
lxiv.baby,available,52,3%,4,Mathematics,,,
lxxxv.baby,available,52,1%,5,Mathematics,,,
eightyone.baby,available,52,3%,10,Mathematics,,,
lxi.baby,available,52,5%,3,Mathematics,,,
lxxxi.baby,available,52,1%,5,Mathematics,,,
sixtytwo.baby,available,52,3%,9,Mathematics,,,
sixtyfour.baby,available,52,4%,10,Mathematics,,,
adenoidal.baby,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
odious.baby,available,52,2%,6,"Entertainment,Humanities",,,
ixc.baby,available,52,5%,3,Mathematics,,,
xcii.baby,available,52,2%,4,Mathematics,,,
repugnant.baby,available,52,1%,9,Humanities,,,
aboulic.baby,available,52,1%,7,Medicine,,,
abusive.baby,available,52,3%,7,"Healthcare,Law",,,
decumbent.baby,available,52,1%,9,"Healthcare,Medicine,Science",,,
repulsive.baby,available,52,1%,9,Humanities,,,
littlejoe.baby,available,52,2%,10,"Entertainment,Media",,,
lxii.baby,available,52,2%,4,Mathematics,,,
lxxxii.baby,available,52,1%,6,Mathematics,,,
chagrined.baby,available,52,1%,9,Humanities,,,
xcvi.baby,available,52,2%,4,Mathematics,,,
abominable.baby,available,52,2%,10,"Entertainment,Humanities",,,
xcv.baby,available,52,7%,3,Mathematics,,,
sixtysix.baby,available,52,5%,9,Mathematics,,,
xciii.baby,available,52,1%,5,Mathematics,,,
tierce.baby,available,52,3%,6,General,,,
lxv.baby,available,52,5%,3,Mathematics,,,
lxviii.baby,available,52,2%,6,Mathematics,,,
detestable.baby,available,52,1%,10,Humanities,,,
lxxxiv.baby,available,52,1%,6,Mathematics,,,
lxvii.baby,available,52,1%,5,Mathematics,,,
xci.baby,available,52,4%,3,Mathematics,,,
lxxiv.baby,available,52,1%,5,Mathematics,,,
lxxii.baby,available,52,1%,5,Mathematics,,,
ixl.baby,available,52,9%,3,Mathematics,,,
ninetytwo.baby,available,52,4%,10,Mathematics,,,
ninetysix.baby,available,52,4%,10,Mathematics,,,
ablated.baby,available,52,1%,7,Science,,,
lxxvii.baby,available,52,2%,6,Mathematics,,,
xcvii.baby,available,52,1%,5,Mathematics,,,
lxxiii.baby,available,52,2%,6,Mathematics,,,
acetose.baby,available,50,1%,7,Science,,,
trine.baby,available,50,11%,5,"General,Religion",,,
aborticide.baby,available,50,0%,10,Medicine,,,
quint.baby,available,50,13%,5,"Arts,Entertainment",,,
abranchial.baby,available,50,0%,10,Science,,,
scummy.baby,available,50,1%,6,Humanities,,,
acquitted.baby,available,50,1%,9,Law,,,
cinque.baby,available,50,7%,6,Mathematics,,,
abdicable.baby,available,50,0%,9,Law,,,
needlelike.baby,available,50,0%,10,"Engineering,Medicine,Science",,,
broached.baby,available,50,0%,8,Food and Beverage,,,
ogdoad.baby,available,50,1%,6,Mathematics,,,
acetous.baby,available,50,1%,7,Science,,,
adhominem.baby,available,50,2%,10,"Humanities,Law,Politics",,,
abducting.baby,available,50,0%,9,Medicine,,,
acellular.baby,available,50,1%,9,Science,,,
gillless.baby,available,50,0%,9,Science,,,
acaudal.baby,available,50,1%,7,"Agriculture,Science",,,
aculeated.baby,available,50,0%,9,"Engineering,Medicine,Science",,,
triplet.baby,available,50,8%,7,Science,,,
vinegary.baby,available,50,1%,8,Food and Beverage,,,
abbatial.baby,available,50,0%,8,Religion,,,
acapnotic.baby,available,50,0%,9,"Healthcare,Medicine,Science",,,
abomasal.baby,available,50,0%,8,Agriculture,,,
acerb.baby,available,50,2%,5,Science,,,
abactinal.baby,available,50,0%,9,Science,,,
spinous.baby,available,50,1%,7,"Agriculture,Science",,,
acerose.baby,available,50,1%,7,Science,,,
acapnic.baby,available,50,0%,7,"Healthcare,Medicine,Science",,,
adactylous.baby,available,50,0%,10,Science,,,
acerbic.baby,available,50,2%,7,"Arts,Humanities,Media",,,
ilxxx.baby,available,48,1%,5,Mathematics,,,
ilxx.baby,available,48,1%,4,Mathematics,,,
abstracted.baby,available,48,5%,10,"Arts,Humanities,Science",,,
lxxxviii.baby,available,48,1%,8,Mathematics,,,
notguilty.baby,available,48,5%,10,Law,,,
execrable.baby,available,48,0%,9,"Entertainment,Humanities",,,
abyssal.baby,available,48,12%,7,"Arts,Entertainment,Media",,,
apriori.baby,available,48,13%,8,Mathematics,,,
acetylic.baby,available,46,1%,8,Science,,,
acanthous.baby,available,46,0%,9,"Agriculture,Science",,,
acheronian.baby,available,46,1%,10,Humanities,,,
acarpous.baby,available,46,0%,8,"Agriculture,Science",,,
stemless.baby,available,46,2%,8,"Agriculture,Science",,,
acarpelous.baby,available,46,0%,10,"Agriculture,Science",,,
theabsurd.baby,available,46,1%,10,"Arts,Entertainment,Media",,,
quaternary.baby,available,46,3%,10,Mathematics,,,
acetylenic.baby,available,46,1%,10,Science,,,
stripling.baby,available,46,2%,9,"Education,Entertainment,Healthcare",,,
vinegarish.baby,available,46,1%,10,Food and Beverage,,,
acicular.baby,available,46,2%,8,Science,,,
achromic.baby,available,46,2%,8,Science,,,
acanthotic.baby,available,46,0%,10,"Agriculture,Science",,,
acephalous.baby,available,46,1%,10,Science,,,
cotyloid.baby,available,46,1%,8,Science,,,
achromous.baby,available,46,1%,9,Science,,,
acaudate.baby,available,46,1%,8,"Agriculture,Science",,,
acanthoid.baby,available,46,1%,9,"Agriculture,Science",,,
acetonic.baby,available,46,1%,8,Science,,,
acetabular.baby,available,46,1%,10,Science,,,
achenial.baby,available,46,1%,8,Science,,,
acapnial.baby,available,46,0%,8,"Healthcare,Medicine,Science",,,
acherontic.baby,available,44,1%,10,Humanities,,,
cotyloidal.baby,available,44,1%,10,Science,,,
accusatory.baby,available,44,1%,10,Law,,,
abscessed.baby,available,41,0%,9,Healthcare,,,
phoebe.baby,available,41,14%,6,Science,,,
scurrilous.baby,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.baby,available,40,1%,8,Law,,,
accurst.baby,available,40,1%,7,Religion,,,
