Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
realizable.baby,available,74,1%,10,"Business,Education,Technology",,,
admirable.baby,available,74,6%,9,"Business,Education,Healthcare",,,
adenoid.baby,available,74,2%,7,"Health and Fitness,Medicine,Science",,,
loony.baby,available,74,5%,5,Entertainment,,,
kooky.baby,available,74,8%,5,Entertainment,,,
angulate.baby,available,74,1%,8,"Engineering,Mathematics",,,
stuffy.baby,available,74,5%,6,"Healthcare,Retail",,,
romantic.baby,resell,74,11%,8,Humanities,04/05/2025 07:54,04/05/2026 23:59,Dynadot LLC
ameboid.baby,available,74,1%,7,Science,,,
vermifuge.baby,available,74,1%,9,Medicine,,,
earmark.baby,available,74,6%,7,Finance,,,
adamant.baby,available,74,14%,7,Religion,,,
mavin.baby,available,74,8%,5,"Entertainment,Fashion,Technology",,,
alterative.baby,available,74,1%,10,Healthcare,,,
alveolate.baby,available,74,1%,9,Science,,,
algal.baby,available,74,2%,5,"Science,Technology",,,
acuate.baby,available,74,2%,6,"Engineering,Medicine,Science",,,
adulterate.baby,available,74,1%,10,"Agriculture,Manufacturing,Retail",,,
anthropoid.baby,available,74,3%,10,Science,,,
babylonian.baby,available,73,4%,10,Religion,,,
gold.baby,available,72,41%,4,Finance,,,
alltime.baby,available,72,11%,8,"Entertainment,Sports",,,
improvize.baby,available,72,1%,9,Entertainment,,,
angry.baby,available,72,18%,5,General,,,
anodyne.baby,available,72,9%,7,Medicine,,,
accusative.baby,available,72,1%,10,"Humanities,Law",,,
allantoid.baby,available,72,1%,9,Medicine,,,
adonic.baby,available,72,3%,6,"Arts,Education,Entertainment",,,
absorbed.baby,available,72,2%,8,"Entertainment,Media,Technology",,,
apical.baby,available,72,5%,6,Medicine,,,
hereditary.baby,available,72,2%,10,"Medicine,Science",,,
balmy.baby,available,72,6%,5,"Health and Fitness,Travel",,,
aseptic.baby,available,72,4%,7,"Health and Fitness,Medicine,Science",,,
aching.baby,available,72,4%,6,Healthcare,,,
absolutist.baby,available,72,2%,10,"Humanities,Law,Politics",,,
trinity.baby,available,72,18%,7,Religion,,,
amazed.baby,available,72,5%,6,Entertainment,,,
sixtieth.baby,available,72,1%,8,Mathematics,,,
cathartic.baby,available,72,6%,9,Medicine,,,
dressed.baby,available,72,6%,7,"Entertainment,Fashion,Media",,,
ternary.baby,available,72,7%,7,Mathematics,,,
advancing.baby,available,72,6%,9,"Business,Education,Healthcare",,,
moveon.baby,available,72,13%,7,"Business,Education,Healthcare",,,
liv.baby,available,72,28%,3,Mathematics,,,
amorous.baby,available,72,6%,7,Humanities,,,
haywire.baby,available,72,8%,7,"Technology,Telecommunications",,,
styptic.baby,available,72,2%,7,Medicine,,,
agonizing.baby,available,72,1%,9,"Health and Fitness,Medicine",,,
aeolian.baby,available,72,7%,7,"Arts,Education",,,
adjectival.baby,available,72,2%,10,Education,,,
squint.baby,available,72,6%,6,Healthcare,,,
jehovah.baby,available,72,8%,7,Religion,,,
auspicious.baby,available,72,8%,10,"Politics,Religion",,,
anglican.baby,available,72,10%,8,Religion,,,
adaptative.baby,available,72,3%,10,"Business,Education,Technology",,,
lovely.baby,expiring,72,26%,6,"Entertainment,Fashion,Retail",03/09/2024 11:28,03/09/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
agential.baby,available,72,3%,8,"Business,Law,Politics",,,
trey.baby,available,72,13%,4,Sports,,,
agonising.baby,available,72,1%,9,"Health and Fitness,Medicine",,,
addicted.baby,available,72,10%,8,Healthcare,,,
abreast.baby,available,72,3%,7,"Business,Technology",,,
accustomed.baby,available,72,1%,10,"Business,Education,Humanities",,,
ninetieth.baby,available,72,1%,9,Mathematics,,,
apolitical.baby,available,72,5%,10,Politics,,,
fullscale.baby,available,72,6%,10,"Business,Manufacturing",,,
abloom.baby,available,72,5%,6,Agriculture,,,
militant.baby,available,72,4%,8,"Military,Politics",,,
engrossed.baby,available,72,1%,9,"Entertainment,Media,Technology",,,
robotic.baby,resell,72,24%,7,Technology,26/02/2025 06:43,26/02/2026 23:59,Dynadot LLC
pertinent.baby,available,72,4%,9,"Business,Law",,,
august.baby,available,72,31%,6,"Politics,Religion",,,
animating.baby,available,72,2%,9,"Arts,Entertainment,Media",,,
plotted.baby,available,72,3%,7,Business,,,
anemic.baby,available,72,3%,6,Medicine,,,
grabby.baby,available,72,5%,6,Retail,,,
allow.baby,available,72,8%,5,"Banking,Finance",,,
teasing.baby,available,72,2%,7,"Education,Entertainment,Sports",,,
existent.baby,available,72,4%,8,"Mathematics,Science",,,
kookie.baby,available,72,6%,6,Entertainment,,,
intrepid.baby,available,72,20%,8,"Military,Sports",,,
ablaze.baby,available,72,6%,6,Entertainment,,,
antique.baby,available,72,14%,7,"Arts,Fashion,Retail",,,
assamese.baby,available,72,2%,8,Military,,,
analog.baby,available,72,37%,6,"Technology,Telecommunications",,,
avoidable.baby,available,72,1%,9,Science,,,
aneroid.baby,available,72,5%,7,"Engineering,Science",,,
ambrosian.baby,available,72,2%,9,Religion,,,
adjunctive.baby,available,72,2%,10,"Healthcare,Manufacturing,Technology",,,
adroit.baby,available,72,14%,6,"Business,Education,Healthcare",,,
adiabatic.baby,available,72,3%,9,"Engineering,Science",,,
seventieth.baby,available,72,1%,10,Mathematics,,,
anguillan.baby,available,72,2%,9,Geography,,,
eightieth.baby,available,72,1%,9,Mathematics,,,
close.baby,available,72,19%,5,"Business,Real Estate,Technology",,,
due.baby,available,72,13%,3,"Business,Finance,General,Law",,,
aided.baby,available,72,5%,5,"Healthcare,Technology",,,
passon.baby,available,72,5%,7,"Business,Education,Healthcare",,,
andalusian.baby,available,72,3%,10,Geography,,,
affected.baby,available,72,2%,8,"Arts,Entertainment",,,
anile.baby,available,72,1%,5,Medicine,,,
andorran.baby,available,72,1%,8,Geography,,,
algerian.baby,available,72,3%,8,"Geography,Travel",,,
unify.baby,available,72,35%,5,Technology,,,
anaemic.baby,available,72,2%,7,Medicine,,,
wakeup.baby,resell,72,23%,7,Health and Fitness,11/06/2025 13:50,11/06/2026 23:59,"Porkbun, LLC"
ordered.baby,available,72,6%,7,Business,,,
discerning.baby,available,72,4%,10,Business,,,
audacious.baby,available,72,11%,9,"Entertainment,Sports",,,
practiced.baby,available,70,4%,9,"Education,Health and Fitness,Sports",,,
cracked.baby,available,70,18%,7,"Manufacturing,Technology",,,
axillary.baby,available,70,1%,8,"Medicine,Science",,,
airy.baby,available,70,9%,4,"Arts,Fashion",,,
recumbent.baby,available,70,2%,9,"Healthcare,Medicine,Science",,,
aleutian.baby,available,70,3%,8,"Geography,Travel",,,
antepartum.baby,available,70,1%,10,"Health and Fitness,Medicine",,,
nontoxic.baby,available,70,8%,8,Medicine,,,
esthetic.baby,available,70,10%,8,Arts,,,
maker.baby,available,70,33%,5,"Manufacturing,Technology",,,
azure.baby,expired,70,22%,5,Arts,03/07/2024 05:27,03/07/2025 23:59,"Spaceship, Inc."
abradant.baby,available,70,1%,8,"Construction,Manufacturing",,,
stillborn.baby,available,70,2%,9,"Medicine,Science",,,
amicable.baby,available,70,5%,8,Law,,,
totally.baby,available,70,17%,7,"Business,Technology",,,
loaded.baby,available,70,13%,6,"Finance,Retail",,,
flaring.baby,available,70,2%,7,Entertainment,,,
unity.baby,resell,70,38%,5,Mathematics,05/07/2025 15:45,05/07/2026 23:59,Dynadot LLC
authorised.baby,available,70,3%,10,Education,,,
aug.baby,available,70,14%,3,Science,,,
armed.baby,available,70,10%,5,"Law,Military",,,
anorexic.baby,available,70,2%,8,"Health and Fitness,Medicine",,,
aegean.baby,available,70,13%,6,"Hospitality,Retail,Travel",,,
backwards.baby,available,70,8%,9,Sports,,,
moneyed.baby,available,70,5%,7,"Finance,Retail",,,
azimuthal.baby,available,70,1%,9,Science,,,
antiacid.baby,available,70,1%,8,"Food and Beverage,Health and Fitness,Medicine",,,
alpine.baby,available,70,17%,6,Travel,,,
dendroid.baby,available,70,2%,8,Agriculture,,,
lowdown.baby,available,70,6%,8,"Entertainment,Media",,,
absorbing.baby,available,70,3%,9,"Entertainment,Media,Technology",,,
offhand.baby,available,70,2%,7,Entertainment,,,
automated.baby,available,70,24%,9,"Manufacturing,Technology",,,
miserable.baby,available,70,4%,9,Humanities,,,
ageless.baby,available,70,21%,7,"Arts,Fashion",,,
antitumour.baby,available,70,1%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
premarital.baby,available,70,3%,10,Law,,,
oldtimer.baby,available,70,14%,9,"Arts,Sports",,,
babyfaced.baby,available,70,1%,10,"Entertainment,Fashion",,,
anticancer.baby,available,70,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
senior.baby,available,70,25%,6,"Business,Education,Media",,,
amoeboid.baby,available,70,1%,8,Science,,,
aureate.baby,available,70,5%,7,Arts,,,
hunkydory.baby,available,70,5%,10,"Business,Retail",,,
attic.baby,available,70,12%,5,Real Estate,,,
admired.baby,available,70,6%,7,"Business,Education,Healthcare",,,
alleged.baby,available,70,3%,7,"Business,Law,Media",,,
augratin.baby,available,70,2%,9,Food and Beverage,,,
anorectic.baby,available,70,1%,9,"Health and Fitness,Medicine",,,
bossy.baby,available,70,11%,5,Business,,,
tiptop.baby,available,70,24%,6,Fashion,,,
accumbent.baby,available,70,1%,9,"Healthcare,Medicine,Science",,,
inexpert.baby,available,70,2%,8,Education,,,
authorized.baby,available,70,9%,10,Education,,,
antenatal.baby,available,70,2%,9,"Health and Fitness,Medicine",,,
algonkian.baby,available,70,1%,9,"Humanities,Science",,,
afferent.baby,available,70,3%,8,"General,Medicine",,,
sainted.baby,available,70,5%,7,Religion,,,
gymnastic.baby,available,70,4%,9,"Entertainment,Sports",,,
selfless.baby,available,70,10%,8,Humanities,,,
adamantine.baby,available,70,5%,10,Religion,,,
answerable.baby,available,70,2%,10,"Business,Law",,,
arranged.baby,available,70,5%,8,Business,,,
acuminate.baby,available,70,1%,9,"Engineering,Medicine,Science",,,
auroral.baby,available,70,4%,7,Science,,,
apt.baby,resell,70,29%,3,"Business,Education,Technology",11/06/2025 21:42,11/06/2026 23:59,"Porkbun, LLC"
esthetical.baby,available,70,1%,10,Arts,,,
adored.baby,resell,70,7%,6,"Entertainment,Fashion,Retail",05/05/2025 17:53,05/05/2026 23:59,Dynadot LLC
saintly.baby,available,70,7%,7,Religion,,,
anopheline.baby,available,70,1%,10,Science,,,
algonquian.baby,available,70,1%,10,"Humanities,Science",,,
consequent.baby,available,70,3%,10,"Business,Education,General,Technology",,,
astute.baby,available,70,14%,6,Business,,,
skillful.baby,available,70,10%,8,"Education,Health and Fitness,Sports",,,
abulic.baby,available,70,2%,6,Medicine,,,
astounding.baby,available,70,5%,10,Entertainment,,,
adjusted.baby,available,70,5%,8,"Manufacturing,Retail,Technology",,,
apian.baby,available,69,4%,5,"Agriculture,Environment,Science",,,
ascendant.baby,available,69,17%,9,Humanities,,,
ascendent.baby,available,69,5%,9,Humanities,,,
rearward.baby,available,68,1%,8,Sports,,,
observed.baby,available,68,3%,8,Science,,,
arching.baby,available,68,2%,7,Mathematics,,,
grasping.baby,available,68,2%,8,Retail,,,
armorial.baby,available,68,2%,8,Humanities,,,
help.baby,available,68,38%,4,Media,,,
sensual.baby,resell,68,11%,7,"Health and Fitness,Religion",06/05/2025 20:13,06/05/2026 23:59,Dynadot LLC
anesthetic.baby,available,68,1%,10,Medicine,,,
threesome.baby,available,68,5%,9,Entertainment,,,
antiquary.baby,available,68,2%,9,Arts,,,
achaean.baby,available,68,2%,7,Humanities,,,
aerated.baby,available,68,1%,7,Food and Beverage,,,
poignant.baby,available,68,3%,8,"Arts,Entertainment",,,
assuasive.baby,available,68,1%,9,Business,,,
anal.baby,available,68,21%,4,Medicine,,,
skyblue.baby,available,68,14%,8,Arts,,,
abkhas.baby,available,68,1%,6,Geography,,,
allright.baby,available,68,8%,9,"Business,Technology",,,
septenary.baby,available,68,2%,9,Mathematics,,,
astounded.baby,available,68,1%,9,Entertainment,,,
foursome.baby,available,68,4%,8,Sports,,,
disciple.baby,available,68,14%,8,"Education,Religion",,,
assisted.baby,available,68,7%,8,"Healthcare,Technology",,,
amendable.baby,available,68,1%,9,Law,,,
analgesic.baby,available,68,2%,9,Medicine,,,
abnaki.baby,available,68,2%,6,Geography,,,
aphakic.baby,available,68,2%,7,Medicine,,,
licenced.baby,available,68,2%,8,"Business,Healthcare,Insurance",,,
link.baby,available,68,46%,4,"Business,Media,Technology",,,
ablative.baby,available,68,3%,8,Science,,,
licensed.baby,available,68,6%,8,"Business,Healthcare,Insurance",,,
gruelling.baby,available,68,1%,9,Sports,,,
accredited.baby,available,68,9%,10,"Business,Education,Healthcare",,,
avid.baby,available,68,24%,4,Sports,,,
apposite.baby,available,68,5%,8,"Business,Law",,,
vindicated.baby,available,68,3%,10,"Humanities,Law,Politics",,,
newwave.baby,available,68,17%,8,Entertainment,,,
aphasic.baby,available,68,2%,7,Medicine,,,
abducent.baby,available,68,1%,8,Medicine,,,
grueling.baby,available,68,2%,8,Sports,,,
argive.baby,available,68,2%,6,Humanities,,,
airlike.baby,available,68,4%,7,Technology,,,
marchon.baby,available,68,6%,8,"Business,Education,Healthcare",,,
antithetic.baby,available,68,1%,10,Humanities,,,
punishing.baby,available,68,1%,9,Sports,,,
ane.baby,available,68,12%,3,Mathematics,,,
amenable.baby,available,68,2%,8,Law,,,
forward.baby,available,68,36%,7,"Business,Education,Healthcare",,,
ashen.baby,available,68,8%,5,Arts,,,
anticlinal.baby,available,68,1%,10,"Mining,Science",,,
eased.baby,available,68,4%,5,"Healthcare,Medicine",,,
amyloid.baby,available,68,3%,7,Medicine,,,
anserine.baby,available,68,1%,8,Science,,,
overseas.baby,available,68,12%,8,"Hospitality,Travel",,,
verywell.baby,available,68,7%,9,"Business,Retail",,,
amnesic.baby,available,68,3%,7,Medicine,,,
decorated.baby,available,68,3%,9,"Entertainment,Fashion,Retail",,,
achaian.baby,available,68,2%,7,Humanities,,,
arsenical.baby,available,68,1%,9,"Medicine,Science",,,
articulary.baby,available,68,1%,10,"Health and Fitness,Medicine",,,
rheumatic.baby,available,68,2%,9,"Health and Fitness,Medicine,Science",,,
amphibian.baby,available,68,8%,9,Science,,,
aculeate.baby,available,68,1%,8,"Engineering,Medicine,Science",,,
african.baby,resell,68,19%,7,Geography,03/05/2025 01:52,03/05/2026 23:59,Dynadot LLC
helminthic.baby,available,68,1%,10,Medicine,,,
stygian.baby,available,68,5%,7,Humanities,,,
octonary.baby,available,68,1%,8,Mathematics,,,
ennead.baby,available,68,5%,6,Mathematics,,,
adulterine.baby,available,68,1%,10,"Agriculture,Manufacturing,Retail",,,
thirtieth.baby,available,68,1%,9,Mathematics,,,
acerate.baby,available,68,2%,7,Science,,,
creature.baby,available,68,20%,8,Agriculture,,,
additive.baby,available,68,13%,8,"Engineering,Mathematics,Science",,,
anabolic.baby,available,68,6%,8,"Health and Fitness,Sports",,,
rude.baby,available,68,15%,4,"Entertainment,Law,Media",,,
aujus.baby,available,68,2%,6,Food and Beverage,,,
sterile.baby,available,68,5%,7,"Health and Fitness,Medicine,Science",,,
fortieth.baby,available,68,1%,8,Mathematics,,,
aural.baby,available,68,8%,5,"Entertainment,Technology",,,
altricial.baby,available,68,1%,9,Science,,,
activating.baby,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
sevener.baby,available,68,1%,7,Mathematics,,,
discovered.baby,available,68,9%,10,Science,,,
scurvy.baby,available,68,3%,6,Humanities,,,
aberdonian.baby,available,68,1%,10,Geography,,,
fiftieth.baby,available,68,1%,8,Mathematics,,,
astonished.baby,available,68,2%,10,Entertainment,,,
adventive.baby,available,68,3%,9,"Business,Education,Healthcare",,,
aroused.baby,available,68,3%,7,"Entertainment,Health and Fitness",,,
ambulacral.baby,available,68,1%,10,Science,,,
attentive.baby,available,68,7%,9,Education,,,
annulate.baby,available,68,1%,8,"Engineering,Mathematics",,,
angelical.baby,available,68,3%,9,"Arts,Religion",,,
backed.baby,available,68,9%,6,Business,,,
upcoming.baby,available,68,11%,8,"Entertainment,Media",,,
afghani.baby,available,68,3%,7,Finance,,,
soothing.baby,available,68,5%,8,Science,,,
rheumatoid.baby,available,68,3%,10,"Health and Fitness,Medicine,Science",,,
agrypnotic.baby,available,68,1%,10,"Healthcare,Medicine",,,
analogue.baby,available,68,18%,8,"Technology,Telecommunications",,,
bacchic.baby,available,68,1%,7,Entertainment,,,
sparkly.baby,available,68,12%,7,"Arts,Fashion",,,
ended.baby,available,68,4%,5,"Business,Law",,,
lovesome.baby,available,68,3%,8,"Hospitality,Retail",,,
attached.baby,available,66,4%,8,Real Estate,,,
xviii.baby,available,66,4%,5,Mathematics,,,
lowcost.baby,available,66,11%,8,Retail,,,
puton.baby,available,66,3%,6,Entertainment,,,
saintlike.baby,available,66,2%,9,Religion,,,
exonerated.baby,available,66,3%,10,"Humanities,Law,Politics",,,
xiii.baby,available,66,9%,4,Mathematics,,,
asteroid.baby,available,66,16%,8,Science,,,
alphabetic.baby,available,66,2%,10,Education,,,
fleshly.baby,available,66,2%,7,Religion,,,
clv.baby,available,66,10%,3,Mathematics,,,
armored.baby,available,66,8%,7,"Automotive,Military,Technology",,,
allegiant.baby,available,66,8%,9,"Military,Politics",,,
fifty.baby,available,66,13%,5,Mathematics,,,
eighty.baby,available,66,7%,6,Mathematics,,,
accessary.baby,available,66,1%,9,"Business,Law,Technology",,,
thirty.baby,available,66,7%,6,Mathematics,,,
ninety.baby,available,66,12%,6,Mathematics,,,
sextet.baby,available,66,2%,6,Entertainment,,,
asiatic.baby,available,66,4%,7,Agriculture,,,
xxvi.baby,available,66,3%,4,Mathematics,,,
turncoat.baby,available,66,2%,8,Military,,,
lowpriced.baby,available,66,1%,10,Retail,,,
documented.baby,available,66,6%,10,Education,,,
relieved.baby,available,66,3%,8,"Healthcare,Medicine",,,
abstinent.baby,available,66,1%,9,"Health and Fitness,Religion",,,
xvi.baby,available,66,4%,3,Mathematics,,,
xxv.baby,available,66,6%,3,Mathematics,,,
deuce.baby,available,66,8%,5,Sports,,,
febrifuge.baby,available,66,1%,9,"Healthcare,Pharmaceuticals",,,
alfresco.baby,available,66,8%,8,"Hospitality,Travel",,,
assured.baby,available,66,14%,7,Military,,,
four.baby,sold,66,27%,4,Mathematics,22/08/2024 04:31,22/08/2026 23:59,"Porkbun, LLC"
advised.baby,available,66,4%,7,"Business,Education,Healthcare",,,
fused.baby,available,66,13%,5,Manufacturing,,,
onec.baby,available,66,6%,5,Mathematics,,,
stunned.baby,available,66,2%,7,Entertainment,,,
algonquin.baby,available,66,7%,9,"Humanities,Science",,,
hardy.baby,available,66,19%,5,"Agriculture,Health and Fitness",,,
lowbrow.baby,available,66,3%,7,"Arts,Entertainment",,,
xxii.baby,available,66,6%,4,Mathematics,,,
xii.baby,available,66,10%,3,Mathematics,,,
heedful.baby,available,66,1%,7,"Business,Education,Healthcare",,,
autistic.baby,available,66,13%,8,Healthcare,,,
lost.baby,available,66,32%,4,"General,Healthcare,Media,Medicine",,,
alert.baby,available,66,26%,5,Technology,,,
amusing.baby,available,66,7%,7,"Entertainment,Media",,,
aflare.baby,available,66,3%,6,Entertainment,,,
beatific.baby,available,66,4%,8,Religion,,,
mitigatory.baby,available,66,1%,10,"Healthcare,Medicine",,,
reproving.baby,available,66,1%,9,"Business,Education,Healthcare",,,
awakened.baby,available,66,10%,8,Health and Fitness,,,
tenner.baby,available,66,4%,6,Finance,,,
comealive.baby,available,66,7%,10,Entertainment,,,
performing.baby,available,66,6%,10,Entertainment,,,
timely.baby,available,66,19%,6,"Business,Retail",,,
vexing.baby,available,66,4%,6,Humanities,,,
adverbial.baby,available,66,1%,9,"Education,Humanities",,,
completely.baby,available,66,5%,10,"Business,Technology",,,
six.baby,resell,66,26%,3,Mathematics,06/03/2025 07:15,06/03/2026 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
adopted.baby,available,66,5%,7,"Education,Healthcare",,,
fervent.baby,available,66,6%,7,"Arts,Humanities",,,
latest.baby,available,66,19%,6,Technology,,,
older.baby,available,66,8%,5,"Healthcare,Real Estate,Retail",,,
mix.baby,resell,66,41%,3,Food and Beverage,24/07/2025 01:34,24/07/2026 23:59,Dynadot LLC
sloping.baby,available,66,1%,7,Engineering,,,
acervate.baby,available,66,1%,8,Science,,,
augmented.baby,available,66,26%,9,"Manufacturing,Technology",,,
antarctic.baby,available,66,8%,9,"Geography,Science,Travel",,,
xvii.baby,available,66,5%,4,Mathematics,,,
anonymous.baby,available,66,30%,9,"Media,Technology",,,
anosmic.baby,available,66,3%,7,"Health and Fitness,Medicine",,,
alkaliser.baby,available,66,1%,9,"Food and Beverage,Health and Fitness,Medicine",,,
avellane.baby,available,66,1%,8,Agriculture,,,
esurient.baby,available,66,1%,8,Food and Beverage,,,
xxi.baby,available,66,10%,3,Mathematics,,,
amused.baby,available,66,5%,6,"Entertainment,Media",,,
acrobatic.baby,available,66,4%,9,"Entertainment,Sports",,,
modish.baby,available,66,6%,6,Fashion,,,
buzzing.baby,available,66,7%,7,"Entertainment,Media,Technology",,,
ago.baby,available,66,17%,3,Humanities,,,
dauntless.baby,available,66,12%,9,"Military,Sports",,,
ardent.baby,available,66,19%,6,"Arts,Humanities",,,
aloof.baby,available,66,5%,5,Humanities,,,
auriferous.baby,available,66,2%,10,Mining,,,
according.baby,available,66,4%,9,"Business,Education,Technology",,,
mitigative.baby,available,66,1%,10,"Healthcare,Medicine",,,
flamboyant.baby,available,66,8%,10,"Arts,Fashion",,,
adorned.baby,available,66,5%,7,"Entertainment,Fashion,Retail",,,
caustic.baby,available,66,4%,7,Pharmaceuticals,,,
bacterial.baby,available,66,3%,9,Medicine,,,
unfearing.baby,available,66,1%,9,"Military,Sports",,,
arresting.baby,available,66,1%,9,Fashion,,,
acappella.baby,available,66,6%,10,Entertainment,,,
shrewd.baby,available,66,5%,6,Business,,,
badly.baby,available,66,4%,5,Education,,,
woodsy.baby,available,66,7%,6,"Agriculture,Hospitality,Retail",,,
century.baby,available,66,17%,7,Education,,,
teenager.baby,available,66,5%,8,"Education,Entertainment,Healthcare",,,
alkalizer.baby,available,66,2%,9,"Food and Beverage,Health and Fitness,Medicine",,,
maven.baby,available,66,31%,5,"Entertainment,Fashion,Technology",,,
fictive.baby,available,66,5%,7,Travel,,,
wonky.baby,available,66,7%,5,Pharmaceuticals,,,
alleviated.baby,available,66,1%,10,"Healthcare,Medicine",,,
algonkin.baby,available,66,2%,8,"Humanities,Science",,,
fervid.baby,available,66,5%,6,"Arts,Humanities",,,
akimbo.baby,available,66,10%,6,"Arts,Fashion,Media",,,
harrowing.baby,available,66,1%,9,"Entertainment,Health and Fitness",,,
apoplectic.baby,available,64,2%,10,Medicine,,,
aircooled.baby,available,64,5%,10,"Automotive,Manufacturing",,,
antiphonal.baby,available,64,1%,10,Religion,,,
analphabet.baby,available,64,1%,10,Education,,,
fidgety.baby,available,64,2%,7,Health and Fitness,,,
asthmatic.baby,available,64,2%,9,"Health and Fitness,Medicine",,,
aflame.baby,available,64,4%,6,Entertainment,,,
distant.baby,available,64,11%,7,Technology,,,
accordant.baby,available,64,3%,9,"Arts,Entertainment",,,
acrophobic.baby,available,64,1%,10,Science,,,
astringent.baby,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
airtight.baby,available,64,8%,8,"Construction,Manufacturing",,,
antipodal.baby,available,64,2%,9,Geography,,,
acentric.baby,available,64,2%,8,Science,,,
watchful.baby,available,64,6%,8,Technology,,,
root.baby,resell,64,48%,4,Mathematics,14/07/2025 08:18,14/07/2026 23:59,Dynadot LLC
deceased.baby,available,64,4%,8,Law,,,
amnestic.baby,available,64,1%,8,Medicine,,,
glittery.baby,available,64,3%,8,"Arts,Fashion",,,
rising.baby,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
ripening.baby,available,64,2%,8,"Agriculture,Food and Beverage,Retail",,,
approval.baby,available,64,8%,8,Business,,,
antipodean.baby,available,64,4%,10,Geography,,,
analgetic.baby,available,64,1%,9,Medicine,,,
absolved.baby,available,64,2%,8,"Humanities,Law,Religion",,,
faded.baby,available,64,9%,5,Fashion,,,
omniscient.baby,available,64,9%,10,"Humanities,Religion",,,
amylolytic.baby,available,64,1%,10,Medicine,,,
airdry.baby,available,64,5%,7,"Agriculture,Manufacturing",,,
unreal.baby,resell,64,24%,6,"Entertainment,Technology",06/03/2025 07:15,06/03/2026 23:59,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
aurous.baby,available,64,5%,6,Science,,,
scatty.baby,available,64,1%,6,"Arts,Entertainment,Media",,,
anabatic.baby,available,64,2%,8,Science,,,
apiarian.baby,available,64,2%,8,Agriculture,,,
appellant.baby,available,64,2%,9,Law,,,
glinting.baby,available,64,1%,8,"Arts,Fashion",,,
archival.baby,available,64,10%,8,Media,,,
terminated.baby,available,64,3%,10,"Business,Law",,,
arachnoid.baby,available,64,2%,9,Agriculture,,,
apopemptic.baby,available,64,1%,10,Religion,,,
spry.baby,available,64,13%,4,"Health and Fitness,Sports",,,
aperient.baby,available,64,1%,8,Medicine,,,
arminian.baby,available,64,1%,8,"Humanities,Religion",,,
actinoid.baby,available,64,2%,8,Science,,,
nondrinker.baby,available,64,2%,10,"Health and Fitness,Religion",,,
staring.baby,available,64,5%,7,"Arts,Entertainment,Media",,,
amygdaloid.baby,available,64,1%,10,"Medicine,Pharmaceuticals,Science",,,
loft.baby,available,64,28%,4,Real Estate,,,
auburn.baby,available,64,14%,6,Fashion,,,
announced.baby,available,64,4%,9,"Business,Media",,,
arch.baby,available,64,34%,4,"Construction,Engineering",,,
puzzled.baby,available,64,7%,7,"Education,Entertainment,Media",,,
awry.baby,available,64,5%,4,"Business,Law,Media",,,
antimonial.baby,available,64,1%,10,Pharmaceuticals,,,
anaglyphic.baby,available,64,2%,10,Arts,,,
commix.baby,available,64,4%,6,Food and Beverage,,,
ammoniac.baby,available,64,2%,8,Pharmaceuticals,,,
anabiotic.baby,available,64,1%,9,Medicine,,,
amygdaline.baby,available,64,1%,10,Science,,,
bound.baby,available,64,13%,5,"Business,General,Law",,,
lucent.baby,available,64,26%,6,"Arts,Fashion",,,
anapestic.baby,available,64,1%,9,Arts,,,
aerobiotic.baby,available,64,1%,10,Science,,,
deviant.baby,available,64,11%,7,"Medicine,Science",,,
aerophilic.baby,available,64,1%,10,Science,,,
twohanded.baby,available,64,2%,10,Sports,,,
nervous.baby,available,64,9%,7,"Healthcare,Pharmaceuticals,Science",,,
adagio.baby,available,64,14%,6,Entertainment,,,
afebrile.baby,available,64,1%,8,Medicine,,,
anapaestic.baby,available,64,1%,10,Arts,,,
ape.baby,available,64,39%,3,Science,,,
lambent.baby,available,64,5%,7,"Arts,Fashion",,,
antemortem.baby,available,64,2%,10,"Law,Medicine",,,
antinomian.baby,available,64,1%,10,Religion,,,
archaistic.baby,available,64,1%,10,Arts,,,
arbitrary.baby,available,64,9%,9,Law,,,
nuts.baby,available,64,18%,4,Entertainment,,,
weary.baby,available,64,5%,5,Health and Fitness,,,
analeptic.baby,available,64,1%,9,Medicine,,,
lordly.baby,available,64,3%,6,"Politics,Religion",,,
paternal.baby,available,64,2%,8,Healthcare,,,
bacchant.baby,available,64,1%,8,Entertainment,,,
bacchanal.baby,available,64,4%,9,Entertainment,,,
stigmatic.baby,available,64,1%,9,Medicine,,,
aliphatic.baby,available,64,1%,9,Science,,,
awed.baby,available,64,4%,4,Humanities,,,
nitric.baby,available,64,3%,6,Science,,,
annelid.baby,available,63,2%,7,"Education,Environment,Science",,,
anuran.baby,available,63,2%,6,"Education,Environment,Science",,,
aphonic.baby,available,63,2%,7,"Medicine,Pharmaceuticals,Science",,,
